chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	name	EffectSize	strandPerturbationTarget	PerturbationTargetID	chrTSS	startTSS	endTSS	strandGene	EffectSize95ConfidenceIntervalLow	EffectSize95ConfidenceIntervalHigh	measuredGeneSymbol	measuredEnsemblID	guideSpacerSeq	guideSeq	Significant	pValue	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	Notes
chr10	80697451	80697951	chr10:80697451-80697951:.	0.019365900000000002	.	chr10:80697451-80697951:.	chr10	81107219	81107220	+	-0.021463311854027046	0.06019511185402705	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.3527010197620748	0.880955683080366	0.9948144570783091	1.0	1.0	TRUE	NA
chr10	80708371	80708871	chr10:80708371-80708871:.	0.004870899999999999	.	chr10:80708371-80708871:.	chr10	81107219	81107220	+	-0.029563914273275108	0.0393057142732751	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.8028187509809396	0.944884496873052	0.998683472869716	1.0	1.0	TRUE	NA
chr10	80712893	80713393	chr10:80712893-80713393:.	0.010045299999999998	.	chr10:80712893-80713393:.	chr10	81107219	81107220	+	-0.023171218820424458	0.04326181882042446	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.6102288562267824	0.9215935570269449	0.999254254198323	1.0	1.0	TRUE	NA
chr10	80724631	80725131	chr10:80724631-80725131:.	-0.0061354999999999995	.	chr10:80724631-80725131:.	chr10	81107219	81107220	+	-0.047083354804397806	0.0348123548043978	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.8453501368676355	0.944884496873052	0.962276161488249	1.0	1.0	TRUE	NA
chr10	80733199	80733699	chr10:80733199-80733699:.	-0.0170436	.	chr10:80733199-80733699:.	chr10	81107219	81107220	+	-0.05208139777527932	0.017994197775279323	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.4589008578946902	0.9175167168084308	0.9975332310013659	1.0	1.0	TRUE	NA
chr10	80733701	80734201	chr10:80733701-80734201:.	0.0200682	.	chr10:80733701-80734201:.	chr10	81107219	81107220	+	-0.012061542049957102	0.052197942049957105	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.3705984513485128	0.880955683080366	0.9986017035436631	1.0	1.0	TRUE	NA
chr10	80734249	80734749	chr10:80734249-80734749:.	0.0044685	.	chr10:80734249-80734749:.	chr10	81107219	81107220	+	-0.04078153414441843	0.04971853414441843	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.8323065822266682	0.944884496873052	0.9853756200841349	1.0	1.0	TRUE	NA
chr10	80737666	80738166	chr10:80737666-80738166:.	0.0136928	.	chr10:80737666-80738166:.	chr10	81107219	81107220	+	-0.027222533112383103	0.0546081331123831	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.5597741305491998	0.9215935570269449	0.98872289103218	1.0	1.0	TRUE	NA
chr10	80741198	80741698	chr10:80741198-80741698:.	-0.0108682	.	chr10:80741198-80741698:.	chr10	81107219	81107220	+	-0.06428178978657312	0.04254538978657312	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.6557590098487438	0.9215935570269449	0.966213101220607	0.999999999999687	1.0	TRUE	NA
chr10	80752057	80752557	chr10:80752057-80752557:.	0.0097478	.	chr10:80752057-80752557:.	chr10	81107219	81107220	+	-0.033306316113689775	0.05280191611368978	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.6331735097036489	0.9215935570269449	0.992677894660144	1.0	1.0	TRUE	NA
