program_id,gene,gene_symbol,promoter_coordinates,log2FC,reference_group,test_statistic,p_nominal_nlog10,fdr_nlog10,fdr_method
GP_201,ENSG00000139687,RB1,chr13:48303814-48303919,0.469495608,non-targeting,15055600.5,6.33161408331,6.2300465363170785,Benjamini-Hochberg
GP_100,ENSG00000156374,PCGF6,chr10:103350606-103351145,1.791692043,non-targeting,9052237.5,5.735182176990463,5.708820612757683,Benjamini-Hochberg
GP_61,ENSG00000100425,BRPF1,chr3:9731788-9732237,0.129169536,non-targeting,2518200.0,5.72584215073632,5.700865013821589,Benjamini-Hochberg
GP_209,ENSG00000154305,ARNT,chr1:150876336-150876712,-1.51249013,non-targeting,17630657.5,11.76447155309245,11.185782751379866,Benjamini-Hochberg
GP_208,ENSG00000020256,ZFP64,chr20:52191376-52191771,-1.013145989,non-targeting,40284896.0,7.616184634019569,7.3630470260585055,Benjamini-Hochberg
GP_185,ENSG00000198824,CHAMP1,chr13:114314348-114314719,1.22507035,non-targeting,20781292.5,6.931814138253839,6.756765603545172,Benjamini-Hochberg
GP_209,ENSG00000100425,BRPF1,chr3:9731788-9732237,0.026730435,non-targeting,2298998.5,8.721246399047171,8.364604158150858,Benjamini-Hochberg
GP_208,ENSG00000164093,PITX2,chr4:110622979-110623083,0.78919052,non-targeting,10999526.5,14.181774106386044,13.485665591468184,Benjamini-Hochberg
GP_201,ENSG00000173011,TADA2B,chr4:7043374-7043923,-0.436900659,non-targeting,39895550.0,9.14086170270547,8.750297049435908,Benjamini-Hochberg
GP_209,ENSG00000100644,HIF1A,chr14:61695519-61695623,-2.062287286,non-targeting,11397214.5,9.991399828238082,9.535169490933265,Benjamini-Hochberg
GP_3,ENSG00000089094,KDM2B,chr12:121580497-121580577,-0.599564527,non-targeting,13074820.0,5.739928612014925,5.713012038784049,Benjamini-Hochberg
